,type,annulus_width,lora_devices,lora_e_devices,lora_dr,lora_e_dr,lora_cr,lora_e_cr,lora_tx_pkts_mean,lora_tx_pkts_std,lora_e_tx_pkts_mean,lora_e_tx_pkts_std,lora_rx_pkts_mean,lora_rx_pkts_std,lora_e_rx_pkts_mean,lora_e_rx_pkts_std,payload_size
0,DISTANCE,0,50,1,0,8,0.8,0.3333333333333333,1840.7333333333333,39.87558428690697,14.633333333333333,3.071192312803323,772.9666666666667,22.12160834016269,6.9,2.5212430796467578,10
1,DISTANCE,0,50,10,0,8,0.8,0.3333333333333333,1854.8,45.21386218112022,143.76666666666668,9.174905388552455,717.8666666666667,20.639336767983174,70.93333333333334,7.911735306211624,10
2,DISTANCE,0,50,50,0,8,0.8,0.3333333333333333,1830.3666666666666,37.62134441451496,713.9333333333333,25.93701773313364,524.5666666666667,17.003300333235963,352.8,22.091325597769515,10
3,DISTANCE,0,50,100,0,8,0.8,0.3333333333333333,1838.2666666666667,33.71442157626647,1430.3,28.220737056285397,346.3333333333333,14.4691242152231,695.6333333333333,22.18630708843232,10
4,DISTANCE,0,50,300,0,8,0.8,0.3333333333333333,1836.6333333333334,38.40875189617885,4319.866666666667,70.24895412428255,70.33333333333333,7.440131420583614,2110.0,53.86093203798092,10
5,DISTANCE,0,50,1,0,9,0.8,0.6666666666666666,1845.3666666666666,30.62840003801846,35.93333333333333,4.122566622330749,771.7,21.282465396032794,17.5,4.080441152620633,10
6,DISTANCE,0,50,10,0,9,0.8,0.6666666666666666,1830.0666666666666,45.18623192473074,334.3666666666667,16.863141924195375,675.6333333333333,19.16852164936624,165.6,13.350655414622908,10
7,DISTANCE,0,50,50,0,9,0.8,0.6666666666666666,1833.3666666666666,35.19799552373528,1688.0333333333333,39.50146270146911,394.23333333333335,16.14658546635239,830.5,30.736243535387775,10
8,DISTANCE,0,50,100,0,9,0.8,0.6666666666666666,1831.0333333333333,50.12017779519764,3386.3,67.20820882402188,196.1,12.275585525749882,1661.9,53.22803146212842,10
9,DISTANCE,0,50,300,0,9,0.8,0.6666666666666666,1841.4333333333334,45.17866999173639,10153.966666666667,109.91556860710052,11.633333333333333,3.038457210859192,4952.0,116.99287727606897,10
10,DISTANCE,0,50,1,1,8,0.8,0.3333333333333333,3132.3333333333335,61.76262803850094,15.533333333333333,4.039251855920296,1332.2333333333333,26.98726036896339,13.2,3.53459097114975,10
11,DISTANCE,0,50,10,1,8,0.8,0.3333333333333333,3147.6,56.603651236765046,145.2,12.549634788842795,1264.6666666666667,27.86435397101864,121.56666666666666,11.432944599805522,10
12,DISTANCE,0,50,50,1,8,0.8,0.3333333333333333,3152.0,49.21381919745713,717.6,24.833579417125247,1038.6666666666667,27.081769185602003,599.3,23.68283485283522,10
13,DISTANCE,0,50,100,1,8,0.8,0.3333333333333333,3162.0666666666666,44.03327024976556,1439.3666666666666,33.571300573886354,781.0333333333333,23.486852113942863,1195.2333333333333,31.88801586106535,10
14,DISTANCE,0,50,300,1,8,0.8,0.3333333333333333,3156.5,62.18507323573185,4285.7,65.06107387165795,278.1666666666667,19.75868304203384,3548.5333333333333,58.679203205981665,10
15,DISTANCE,0,50,1,1,9,0.8,0.6666666666666666,3146.866666666667,42.88413329996175,32.53333333333333,5.414384134465854,1329.1666666666667,34.541842580975455,22.5,4.5,10
16,DISTANCE,0,50,10,1,9,0.8,0.6666666666666666,3149.5,48.38370937963865,338.3666666666667,19.035901753149375,1244.8666666666666,31.335531837764545,244.4,15.14727698300919,10
17,DISTANCE,0,50,50,1,9,0.8,0.6666666666666666,3151.733333333333,50.538390248294306,1688.6,53.781409427422034,922.1333333333333,30.505445779765655,1218.8,44.95508869972341,10
18,DISTANCE,0,50,100,1,9,0.8,0.6666666666666666,3147.9666666666667,51.06302206315469,3385.733333333333,57.3218593169792,649.2333333333333,20.441270888952957,2439.233333333333,49.43998606616128,10
19,DISTANCE,0,50,300,1,9,0.8,0.6666666666666666,3154.0,52.40292612695084,10137.766666666666,78.42307625239454,149.4,11.470541980801663,7276.466666666666,79.31108931851136,10
20,DISTANCE,0,50,1,2,8,0.8,0.3333333333333333,6295.866666666667,58.02225626621411,14.533333333333333,4.063933507767512,2675.866666666667,28.04369606326686,13.2,3.7982452088650973,10
21,DISTANCE,0,50,10,2,8,0.8,0.3333333333333333,6305.9,77.0421313308504,145.03333333333333,11.43819138772482,2557.6,38.297606539660755,132.2,11.166616915312057,10
22,DISTANCE,0,50,50,2,8,0.8,0.3333333333333333,6306.7,76.09693379718617,716.2,25.96587504142055,2070.733333333333,45.01180092178297,655.3333333333334,25.05238955114307,10
23,DISTANCE,0,50,100,2,8,0.8,0.3333333333333333,6267.7,89.87478326353096,1425.8333333333333,38.29019311636975,1599.4666666666667,48.979406103200375,1303.6333333333334,36.66468176445677,10
24,DISTANCE,0,50,300,2,8,0.8,0.3333333333333333,6281.5,74.2319562811956,4295.866666666667,60.02595734809696,562.6333333333333,26.241802952964612,3914.766666666667,58.151344686850436,10
25,DISTANCE,0,50,1,2,9,0.8,0.6666666666666666,6289.433333333333,74.60146706928015,32.666666666666664,5.172577264338886,2670.866666666667,39.83108780281497,26.266666666666666,5.227703978697425,10
26,DISTANCE,0,50,10,2,9,0.8,0.6666666666666666,6296.666666666667,73.88835421694606,336.26666666666665,16.560864174982605,2498.2,47.12706228909245,274.73333333333335,14.760156578513056,10
27,DISTANCE,0,50,50,2,9,0.8,0.6666666666666666,6303.833333333333,93.951790237807,1694.5666666666666,38.20181787413904,1870.8,33.922853653547484,1374.8333333333333,33.11503518880141,10
28,DISTANCE,0,50,100,2,9,0.8,0.6666666666666666,6290.066666666667,88.67127807557279,3366.8,54.64637834904219,1296.0,31.989581637360207,2728.3,54.93945152013563,10
29,DISTANCE,0,50,300,2,9,0.8,0.6666666666666666,6284.333333333333,85.04600062449863,10113.433333333332,123.94022304679336,307.43333333333334,16.44522896026551,8155.833333333333,113.29756788602695,10
30,DISTANCE,0,50,1,3,8,0.8,0.3333333333333333,12651.933333333332,108.04071249096589,14.733333333333333,3.586394041683404,5348.0,60.397019794026264,14.166666666666666,3.307399112427904,10
31,DISTANCE,0,50,10,3,8,0.8,0.3333333333333333,12609.766666666666,103.28590847201224,143.2,12.286578042726138,5098.3,51.09673831730032,134.2,12.362308306569073,10
32,DISTANCE,0,50,50,3,8,0.8,0.3333333333333333,12653.5,110.37443846591776,716.1666666666666,26.042379990230454,4165.066666666667,65.551981070157,671.9666666666667,24.424691514030542,10
33,DISTANCE,0,50,100,3,8,0.8,0.3333333333333333,12647.8,116.41145419015548,1435.0333333333333,36.384505249106006,3200.5666666666666,62.092234261262945,1348.1,37.61413741312345,10
34,DISTANCE,0,50,300,3,8,0.8,0.3333333333333333,12580.6,113.01846456811089,4304.8,63.991874484187434,1123.4333333333334,47.27274290986533,4037.9,63.100105652315136,10
35,DISTANCE,0,50,1,3,9,0.8,0.6666666666666666,12645.8,109.42193564363592,32.96666666666667,5.729940856782225,5338.366666666667,63.72779787676821,27.766666666666666,5.110011959107554,10
36,DISTANCE,0,50,10,3,9,0.8,0.6666666666666666,12602.7,96.74645557676347,347.06666666666666,18.844863726991736,5012.6,48.52394597859219,294.1666666666667,17.853259895293323,10
37,DISTANCE,0,50,50,3,9,0.8,0.6666666666666666,12640.433333333332,95.17516599524386,1698.8333333333333,54.293083250897524,3732.9333333333334,65.00099144543019,1436.4,47.865506021211836,10
38,DISTANCE,0,50,100,3,9,0.8,0.6666666666666666,12662.266666666666,108.77712177761563,3366.4333333333334,71.46219668856783,2616.633333333333,57.85123642201224,2846.1,65.5232019974604,10
39,DISTANCE,0,50,300,3,9,0.8,0.6666666666666666,12624.833333333334,140.36953214838167,10128.333333333334,90.60181504191232,616.8666666666667,24.157446517010488,8513.733333333334,92.80407079194077,10
40,DISTANCE,0,50,1,4,8,0.8,0.3333333333333333,25240.233333333334,143.7861104403188,13.0,2.9776948578836393,10733.566666666668,84.04351386170276,12.266666666666667,3.20347034046239,10
41,DISTANCE,0,50,10,4,8,0.8,0.3333333333333333,25267.7,142.53962022305706,140.93333333333334,11.604405293776248,10268.066666666668,101.75622285093372,132.73333333333332,10.893219093648224,10
42,DISTANCE,0,50,50,4,8,0.8,0.3333333333333333,25257.2,146.38542732571892,709.5666666666667,27.501131289861917,8334.9,111.37873824627991,668.2,27.674777927443852,10
43,DISTANCE,0,50,100,4,8,0.8,0.3333333333333333,25256.133333333335,148.99524228049106,1428.8666666666666,35.330565929360496,6440.066666666667,115.7433751403893,1339.4333333333334,36.09772230426119,10
44,DISTANCE,0,50,300,4,8,0.8,0.3333333333333333,25264.3,152.46511076308573,4316.833333333333,66.86458122371083,2270.133333333333,65.70273121331326,4052.133333333333,66.20308821262712,10
45,DISTANCE,0,50,1,4,9,0.8,0.6666666666666666,25284.233333333334,156.58686265314708,32.56666666666667,5.251560614606756,10733.9,87.07136919408889,28.0,5.066228051190222,10
